Page ID,Page name,Disclaimer,Amount spent (CHF)
108893095528257,In185-Non,IN 185,634
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,203
106321615725425,Oui à la Loi climat,Oui à la loi climat,163
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,158
291359247729208,PS Suisse,PS Suisse,138
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,132
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,127
169510248558,Die Mitte - Le Centre,Die Mitte,116
260591187302640,Parti socialiste genevois,Parti socialiste genevois,103
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
126289610761942,Grünliberale,Grünliberale,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
97721121385,Public Eye,Public Eye,≤100
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
147201418675114,Swissmem,Swissmem,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
179845512038427,swisscleantech,swisscleantech,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
18087904183,PLR,PLR,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1541379879413801,FER Genève,FER Genève,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100
1199285680176885,izzy,Verein Klimaschutz Schweiz,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
921336971288655,Nagra,Nagra,≤100
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
309380022477251,Casafair,Casafair,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
15733998334,FDP,FDP,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr in den Nationalrat,≤100
122482160824623,vvvote.ch,vvvote,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
105267088402300,Komisija Bijelih Traka - Commission Brassards Blancs,These ads ran without a disclaimer,≤100
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100
68177528749,Polytechnique Insights,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
