Page ID,Page name,Disclaimer,Amount spent (COP)
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,3643
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,165
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,132
299469560099835,Alcaldía de Cali,Alcaldía de Cali,124
109023772053741,Movil Consultores Academy,Movil Consultores Academy,103
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
102143071616787,Goberna Colombia,Goberna,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
125807057434859,laschivasdelllano.com,laschivasdelllano.com,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
748326925215400,Periódico Centrópolis,Periódico Centrópolis,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
108675595132967,Karol Martínez Silva,Karol Martinez Silva,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
