Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
105376981385020,Referandom,Referandom,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
107381475224811,visionmobilled,These ads ran without a disclaimer,≤100
126826180339151,Aziz Aslan,Arda Yalgı,≤100
72489021761,SOL Parti,SOL Parti,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
1493288224297760,Laçin mimarlık inşaat emlak,These ads ran without a disclaimer,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
104981089219933,Duygu Çetinkaya Acar,Duygu Çetinkaya Acar,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1375398516032725,Av. İsa ÇELİK,Av. İsa ÇELİK,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
108716982186956,Haberet,These ads ran without a disclaimer,≤100
113348591686794,Burak Efe Bahadir,Burak Efe Bahadir,≤100
103705338689767,Adayprofilcom,Adayprofilcom,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
