Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,250000
157730287611240,Editorial Periférica,These ads ran without a disclaimer,≤100
564188034075673,Roberto Enriquez,an advertiser in Venezuela,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
106767228776281,venezuelasecretaa,These ads ran without a disclaimer,≤100
714654452225838,Ricardo Cusanno /PerfilPúblico,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
