Page ID,Page name,Disclaimer,Amount spent (CHF)
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
102014399307738,Direkt,direkt,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
109023033782956,Unisanté,Unisanté,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
921336971288655,Nagra,Nagra,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
101321992365876,Reto Brüesch,These ads ran without a disclaimer,≤100
784812424962943,Tele Z,TELE Z,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
