Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,868522
23383061178,Prabowo Subianto,indonesia Adil makmur,293806
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,108937
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,103355
197545083607941,Harian Kompas,Harian Kompas,35745
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,35391
104622532469179,Populis,Aditia Ramdani,29668
106883058905796,Tanda Seru,Aditia Ramdani,29017
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,25095
101428652793656,Readktif,Aditia Ramdani,23569
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,19640
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,17841
102672669369785,Suara Akar Bawah,Suara Akar Bawah,15200
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,12741
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12403
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11981
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,9348
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6970
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",6825
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6089
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5685
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5362
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3562
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3084
108156498584853,Tetap Puan,Marabunta Family Cyber,2808
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2712
101203454841155,Kota Kite,Prayogo,2426
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2337
108346091544917,Katalis IA,IA-CEPA ECP Katalis,2134
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1333
102332655592625,BidikNews24.com,BidikNews24.com,1314
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1045
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,987
107241861191421,Ilmu Tambang,Ilmu Tambang,850
173776079818775,Saiful Mujani,Saidiman,808
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,767
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,604
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,592
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,577
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,574
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,548
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,511
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,510
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,496
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,396
312490859193724,mensbatik,Bayu Setayudha,301
106253264560859,Air Kami,Air Kami,298
112289955044276,Infopaser.id,Infopaser.id,247
756567881057213,Airlangga Hartarto,Airlangga Hartarto,202
104843487722931,Portal Islam id,Portal Islam ID,139
108319338132401,Nandang Sutisna,Nandang Sutisna,131
103411659195911,JIMAT,Arik Luviani Putri Yasa,131
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
112747985087445,Kartika Store,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
102433052498102,Customer service140,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
