Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,105482
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),6662
228557190541436,BancoEstado,BancoEstado,2641
580663538777736,Consejo Minero,Feedback Comunicaciones,2198
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2116
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1953
148509455344005,Milka,These ads ran without a disclaimer,812
184559421980613,Vlado Mirosevic,Vlado Mirosevic,812
112555455065264,Vehículos en Peligro,Vehículos en Peligro,648
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,395
558224964238853,Anglo American,Anglo American,351
256214294989170,DaleProfe,daleProfe,313
78239901502,Diario Financiero,Grupo DF,284
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,280
386423238164424,Enel Chile,Enel Chile,226
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,204
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,199
221901754840837,Acciona.Chile,ACCIONA Chile,185
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,129
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,102
1544524942457436,Iván Flores García,Iván Flores García,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
104224427947088,Circula el Plástico,Metrix,≤100
184164981678492,Blog SUC,Blog SUC,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
