Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,1298701
102266292553995,Sucia Política,Diego Ricardo Ramírez,560921
1468570519872644,Santiago Peña,PRANA SA,363867
406051639796522,Eduardo Zavala,Eduardo Zavala,362595
286989224667281,Marito Abdo,Marca Py,291964
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,249429
532716330164048,Sole Núñez,Soledad Núñez,210678
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,191535
175406365841914,Arnoldo Wiens,Global Agencia,177669
325540631525675,En La Tecla,En la Tecla,174965
309537729651941,JuanMa Brunetti,Global Agencia,157466
111912341409356,Centinela del Norte,Centinela del Norte,155483
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,129870
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,119704
199949073442305,Lilian Samaniego,Adventura,108530
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,105928
386081914814521,Martin Burt,Martin 2023,103247
100285385532872,Andrea Brizuela Concejala,Andrea Beatriz Brizuela Martinez,101094
111353505103100,Santi Mbatara,Somos Paraguay,96032
297881240653321,Diputado Edgar Acosta Alcaraz,Rosa Teresa Duarte Soto,94877
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,92826
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,79395
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,79365
102467002671611,Jorge Heisecke,Jorge Heisecke,78029
102069159075837,Fabio Morales,Fabio Raul Morales Insaurralde,75081
107706177740738,Periodismo 29,Periodismo 29,73929
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,69304
106257452820864,Tito Saguier,Tito Saguier,62301
943824938962084,Luis Fernando,Luis Carlos Arce,61371
102193762632115,Patricia dos Santos,Patricia Dos Santos,51515
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,51077
110311005122985,Guillermo Sosa,Guillermo Sosa,50505
132554373464255,La Nación,Nación Media,50505
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,45617
965982976748127,HUGO MOREL,Hugo Milciades Morel Figueredo,45377
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,43035
104369061660322,Diputada Pilar Abente,Ma Del Pilar Abente Lahaye,39167
153958777947957,Paulo Reichardt,Paulo Reichardt,38857
118776213294753,Atenil Paraguay,Atenil Paraguay,38114
1659775060937880,Guido González,Rosa Agustin Gonzalez,37091
578926285590203,Edgar Ibáñez,Edgar Moises Ibañez Baez,36952
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,36809
104927881115769,Mabel Gómez Jara,Liz Mabel Gomez Jara,35571
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,35139
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,31635
110054574481783,Dignidad y Renovación,Cesar Joel Godoy Rojas,31572
164912600276129,HUGO,Hugo Ildefonso Espinola Ricardo,30959
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,30009
102804492578710,Legalmente Hablando,Nueva Tecno,29544
106104815567034,Luis Villalba,Cesar Joel Godoy Rojas,28961
461660720881072,José Rodríguez,Douglas Mateus Hendges,28860
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,27033
1424656744501051,Sonia Villamayor Concejal,Carlos Sebastian Britez Villamayor,26761
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,25951
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,25888
110447625137045,Pilar Callizo,PautaPY,24041
396615703718168,Agrodinámica,Mister Co.,22630
1094373423935985,German Solinger,Grissel Zárate Sotelo,21645
107558844100122,Pastor Filártiga,Pastor Filártiga,21477
1151984808290856,Hugo Portillo,Hugo Portillo,20565
279495618730067,MANUEL RADICE,Manuel Radice,20240
102940895895901,Victor Herreros Gimenez,Victor Herreros,19382
591005821010442,Raúl Latorre,Derlis Becker,18089
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,17386
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,16102
740490032676248,Diego Candia Diputado,tejuparaguay.com,15976
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,15547
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,15305
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,14632
115692416547495,Jymmy Marconni Torales,Diego Arturo Aquino Montiel,14430
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,14430
110213485203305,Celso Ynsaurralde,Mabel Medina De Rios,14430
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,14430
1510805942583059,Norma Zarate de Monges,Norma Zarate,12596
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,11965
101013326138638,Carlos Franco Senador,Carlos Alfredo Franco Arrua,11488
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,10852
517426394969535,Ricardo Canese,Ricardo Canese,10570
838018169889993,Fernando Ojeda,Fernando Ojeda,10390
110665567053224,DimartinoIntendente,Jorge Dimartino,9633
299535480464229,Alejandro Rodriguez,Celso Alejandro Rodriguez Colman,9079
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,8384
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,8219
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,7741
1441704549436832,Regina Rios,Regina Rios Irala,7215
1856745507987901,Dr. Guillermo Rodriguez Duré,Guille Rodriguez,7215
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,7205
359307964420456,Terere Cómplice,Meli Olavarrieta,7101
112013680926673,Fabiola Galeano,Fabiola Galeano,6985
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,6738
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,6389
