Page ID,Page name,Disclaimer,Amount spent (INR)
170484126349815,Indian Cancer Society,Indian Cancer Society,5972
334992293683612,Dr. Pramod Sawant,Dr. Pramod Sawant,2442
404746486258732,Project Nanhi Kali,Project Nanhi Kali,630
479998865355592,Aditya Birla Group,Aditya Birla Group,277
455339741486003,Institute of Political Leadership,Ankit Kumar,114
330760810293224,HelpAge India,HelpAge India,≤100
112200111797648,,Hrishekesh Vinayak Kulkarni,≤100
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
285029500623,CARE India,CARE India,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
103782051383159,School of Politics,School of Politics,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
670321879700525,Swarajya,Swarajya,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
285403455681355,Railway Children India,Railway Children India,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
41528496189,Fibre2Fashion,These ads ran without a disclaimer,≤100
