Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,293339
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,42270
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,23593
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,19724
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16869
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,13231
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",9967
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,9010
117935907895698,Tidak resmi: inilahcom,Inilahcom,6338
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5719
197545083607941,Harian Kompas,Harian Kompas,4093
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,3252
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2795
106662402320800,Rakyat Beropini,Rakyat Beropini,2780
102305531653467,Suara Perjuangan,Suara Perjuangan,2129
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2012
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1637
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1607
104032325847857,Wanita Idaman,These ads ran without a disclaimer,1542
173776079818775,Saiful Mujani,Saidiman,1370
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1370
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1311
108156498584853,Tetap Puan,Marabunta Family Cyber,1282
106883058905796,Tanda Seru,Aditia Ramdani,1198
101428652793656,Readktif,Aditia Ramdani,1067
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,940
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,813
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,765
108346091544917,Katalis IA,IA-CEPA ECP Katalis,748
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,701
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,453
104427162506872,Fakta Anies,Fakta Anies,407
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,363
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,352
102332655592625,BidikNews24.com,BidikNews24.com,334
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,302
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,292
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,278
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,264
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,255
312490859193724,mensbatik,Bayu Setayudha,247
107241861191421,Ilmu Tambang,Ilmu Tambang,138
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,≤100
100968245776695,Caritau.com,These ads ran without a disclaimer,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
