Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10028
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,7383
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,4977
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4730
191461774219575,hirado.hu,hirado.hu,4361
248172631940,Mandiner,Mediaworks Hungary Zrt.,3857
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3540
178362315106,European Parliament,European Parliament,3407
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,3102
1534911313439123,Ripost,Ripost,3010
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2759
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2743
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2500
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2352
211156277497,WWF Hungary,WWF Hungary,1840
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1727
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1692
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1261
264517713636590,PestiSracok.hu,PestiSrácok.hu,1071
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1062
1880809845328535,Dobrev Klára,Demokratikus Koalíció,624
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,602
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,591
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,546
108346693873484,Győrffy Balázs,Balazs Gyorffy,498
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,493
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,447
100401808007704,EzaLényeg.hu,EzaLényeg.hu,434
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,433
76748198685,Budapest Pride,Budapest Pride,419
221761091331222,Danube Institute,Danube Institute,417
623719727672871,Nestlé,Nestlé Hungária Kft.,395
451844608304228,Metropol,Metropol,393
305608429284,EU Environment,These ads ran without a disclaimer,379
537817739693723,Brain Bar,Brain Bar,377
108248022589754,Bosch Magyarország,Bosch Magyarország,363
131283758531,HVG,HVG Kiadó ZRt.,360
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,338
109400335280737,Dóka Milán,Milán Dóka,332
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,311
611728525606243,CIB Bank,CIB Bank Zrt.,299
100467642324899,Realista,Az Év Irodája,288
851784814892644,Simicskó István,KDNP frakció,280
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,277
162344823835042,atlatszo.hu,atlatszo.hu,277
102426795954406,Nobilis Márton,Nobilis Márton,276
150836998898897,aHang,aHang,267
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,263
149061108240,Kocsis Máté,Fidesz frakció,247
649157261900813,mömax Magyarország,These ads ran without a disclaimer,225
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,208
100299381703981,Ps TV,PestiSrácok.hu,202
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,190
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,187
887921287887805,Király Nóra,Király Nóra,180
112694594992064,Mehr Licht,Mehr Licht,176
2393192100707723,Président Magyarország,These ads ran without a disclaimer,170
1408906262689093,Nyitrai Zsolt,Fidesz,168
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,165
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,161
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,153
1215492498464496,Angyal Károly,Angyal Károly Tibor,146
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,142
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,140
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,139
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,134
102474542009609,Megafilm,MEGA FILM Kft.,132
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,129
243470906428319,Juhász Hajnalka,Juhász Hajnalka,122
1377431695828132,Nagy István,Dr. Nagy István,116
206829842043,Rétvári Bence,Rétvári Bence,113
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,111
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,110
170187966339475,Life.hu,Mediaworks Hungary Zrt.,110
92932085233,TASZ,TASZ,108
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,108
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,106
110056758082933,Mihálffy Béla,Béla Mihálffy,105
1085212968328146,Möbelix Magyarország,These ads ran without a disclaimer,105
110462711892232,DK TV,Demokratikus Koalíció,103
105774734948091,Hungarian Conservative,Hungarian Conservative,102
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,101
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
85568463466,Mérce,Mérce,≤100
447204268797621,RTL.hu,RTL.HU,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
408924035951553,Körforrás,Körforrás,≤100
875007489333250,Hollósy András,Hollósy Endre András,≤100
