Page ID,Page name,Disclaimer,Amount spent (AUD)
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
119246428679,NSW Labor,NSW Labor,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
24495551981,The Greens NSW,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
76212817063,CARE Australia,CARE Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
126215308565,SmartCompany,Private Media,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
