Page ID,Page name,Disclaimer,Amount spent (PHP)
128057147245421,San Mig Light,San Mig Light,2897
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,1241
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,899
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,820
547821942058909,Pilipinas Today,WFPH,524
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,445
701517253228758,DOSTv,DOSTv,423
555503991321280,Geraldine Roman,Sulong Pilipinas,404
495629064258114,Lolita Karen Javier,Amor U. Nacional,294
251838988166186,Nacho King,These ads ran without a disclaimer,272
108562495293165,Energy Asia,These ads ran without a disclaimer,259
223618785182273,Pilipinas,WFPH,228
1380167115635985,LEDS Clothing,LEDS Clothing,206
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,197
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,190
269175894020945,Pilipinas Today,WFPH,189
100406438859954,Fight Illicit Trade,Fight Illicit Trade,177
220125414691980,Philusa Corporation,Philusa Corporation,157
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,149
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,146
151332998287346,Esquire Financing Inc.,These ads ran without a disclaimer,145
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,124
110906614080083,Ang Realidad PH,Clutchmedia,113
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,109
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
109824251728384,"Bagong Pilipinas, Bagong Mukha","Bagong Pilipinas, Bagong Mukha",≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
115419768085260,Lokal,Lokal,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
147975588597216,Stratbase,Stratbase,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100
