Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,1635
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,910
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,205
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,145
161538647202796,David Segura - Diputado,David Segura - Diputado,127
118459734573524,Coopemun R.L,These ads ran without a disclaimer,≤100
442223126603860,Upala Avanza,Upala Avanza,≤100
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,≤100
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
