Page ID,Page name,Disclaimer,Amount spent (EUR)
104972635505947,Galp,Galp,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
178362315106,European Parliament,European Parliament,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
1626040974155214,Luís Nobre,Joaquim Luís Nobre Pereira,≤100
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
863284277093093,Pingo Doce,Pingo Doce,≤100
100956195462445,ENTR pt,RTP,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
238855579966,Lua de Papel,Leya,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
116060787937,Associação Salvador,Associação Salvador,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
103276208486300,CAD Centro Anti-Discriminação VIH,CAD Centro Anti-Discriminação VIH,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
104802472139778,Juntos Pela Ordem que Queremos,Fernanda de Almeida Pinheiro,≤100
102973909028895,Greenvolt Comunidades,Energia Unida,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
211315352267434,Proteste Investe,DECO PROTESTE,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
156922821011409,Timberland,These ads ran without a disclaimer,≤100
103586572301604,patriciasantos__medica,These ads ran without a disclaimer,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
115415594383277,FUTURO,Futuro,≤100
102638985103765,fcrocha73,These ads ran without a disclaimer,≤100
108083348178888,_world_problems_,These ads ran without a disclaimer,≤100
748558671894086,Eva Delgado-Martins,These ads ran without a disclaimer,≤100
462656197200641,Velociporto,Ana Isabel Teixeira,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
105162258285382,Sir Odin and Loki,These ads ran without a disclaimer,≤100
