Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,20404
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,17824
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,17824
105560941738247,Movilizando Chilenos,Movilizando Chilenos,9336
1548643738480723,Asistencia Deudores,Asistencia Deudores,8361
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5521
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5143
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4886
100447419569628,Demócratas Chile,Demócratas,3956
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,2999
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,2000
100537472438913,Futuro Madera,Futuro Madera,1918
104189318481439,Minería y Futuro,Mineria y Futuro,1698
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1577
101041179311464,Integradora Thinking,Integradora Thinking,1519
103030962615298,Chile YAAC,Chile YAAC,1277
643513979193133,Unidos por Beatriz,Neuma,1257
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1070
103527991214141,Cero DICOM,Cero Dicom,1057
109339288407350,Santuario Quitralco,Santuario Quitralco,933
104224427947088,Circula el Plástico,Metrix,917
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,849
78239901502,Diario Financiero,Grupo DF,849
356972484624,Gensuite,Gensuite,849
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,849
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,781
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,763
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,759
2399125187033318,Concejal Alberto Guerra,Alberto Remiguio Guerra Tolorza,576
1835714886675975,Fundación Plantae,Fundación Plantae,564
114202108233453,partidolibertarionuble,These ads ran without a disclaimer,522
181208945236608,Patria Progresista,Patria Progresista,461
511206245636926,Matías Walker Prieto,Matías Walker,417
1257818931046767,Azerta Chile,Azerta,323
198921630648476,Vidrios Lirquen,Vidrios Lirquen,273
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,253
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,200
101326581302605,Desafío 10X,Fundación 10X,190
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,141
221901754840837,Acciona.Chile,ACCIONA Chile,141
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,136
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,127
571150146390856,ADAMA Chile,These ads ran without a disclaimer,114
827763590574689,Diversifikt Capacitaciones,These ads ran without a disclaimer,≤100
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
100169026283245,Smartvoting,These ads ran without a disclaimer,≤100
279305462598104,T34 Design,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
459647144845981,Rutaazul,These ads ran without a disclaimer,≤100
771396802912674,Bain & Company,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
112343646991977,te_cuento_mi_viaje_,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
