Page ID,Page name,Disclaimer,Amount spent (COP)
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,8073
682038131955732,Elizabeth Molina Campo,Elizabeth Molina Campo,7524
112155252163421,Sebastián López V.,Sebastián López V.,3619
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,3431
102143071616787,Goberna Colombia,Goberna,2971
118514924593739,Tanque Seco,Tanque seco,2633
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1938
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1894
101391859627743,Colombia sin miedo,Colombia sin miedo,1783
130834367164,Red PaPaz,Red PaPaz,1599
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1484
1400280116941194,Fabian Diaz,Fabian Diaz,1413
101040961815188,Santander Se Conecta,Santander Se Conecta,1211
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1120
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,1103
200207836752561,Opinión Caribe,Opinión Caribe,717
1659865967478999,David Farelo Daza,David Farelo Daza,714
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,678
416201871913815,Adolfo Romero,Adolfo Romero,623
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,617
1387946517884556,JOSE CRUZ,JOSE CRUZ,588
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,548
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,521
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,510
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,508
504307236411761,Lucas Cañas,Lucas Cañas,499
407615769604377,Mutante,Fundación Mutante,487
642780166056166,Daniel Galeano,Daniel Galeano,472
1857540077811459,Movilizatorio,Movilizatorio,435
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,430
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,403
1864476500500459,Copywrite Colombia,These ads ran without a disclaimer,380
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,377
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,325
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,273
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,264
114778278552099,Octavio Cardona León,Octavio Cardona León,260
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,255
101046256286876,Antimilitantes,Linea Cero,249
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,248
765302097170348,Línea Cero,Linea Cero,245
100319211712051,Walter Salas,Walter Salas,237
110603551710539,Claudia Ramírez,These ads ran without a disclaimer,236
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,234
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,233
838927469815494,Diana Diago,Diana Diago,233
114847108137144,Camilo Vieco Merlano,These ads ran without a disclaimer,223
1519006894853848,El Quindiano,EL QUINDIANO SAS,212
834788683237384,William Villamizar Laguado,William Villamizar Laguado,208
1558890617699891,AD Consultores,AD Consultores,185
575488459622115,Esmeralda Bohórquez,Esmeralda Bohórquez,184
167752730053858,egoCity,egoCity,163
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,157
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,128
105838268602868,María Doris Camacho,María Doris Camacho,125
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,125
1529335724037224,Aeropuerto del Café,INTUAL,110
107331862391239,elimparcialcolombiano__,These ads ran without a disclaimer,109
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
117608158029196,Juan Vargas,These ads ran without a disclaimer,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
295277256700,María Victoria Vargas,María Victoria Vargas,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
171466183598432,Oscar Conde,Oscar Conde,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
107350389003342,choco_bike2,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
337318383455139,Gerardo Yepes Caro,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
130150363751316,Emserfusa ESP,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100
