Page ID,Page name,Disclaimer,Amount spent (VEF)
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,2000000
1517088885216557,AIG,These ads ran without a disclaimer,250000
294427584283412,REPEM LAC,These ads ran without a disclaimer,6900
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
106148639105580,,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
