Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
105927732073049,Pandiri Nagireddy,Pandiri Nagireddy,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109937650579639,discovery+,discovery+,≤100
20386543316,WWF-India,WWF-India,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
21169267101,Give,Give,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
163406734318092,Sanjeev Singh - Sanju,Sanjeev Singh - Sanju,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
102277376171800,Yash Agarwal,Yash Agarwal,≤100
105308305533842,Kunwar Lokendra Singh Khejdiya,Kunwar Lokendra Singh Khejdiya,≤100
104051531611577,CV Ganesan,CV Ganesan,≤100
112173961905160,Ezee Deal,These ads ran without a disclaimer,≤100
136122203460594,Shrimann sweets and Pet pooja hospitality,These ads ran without a disclaimer,≤100
547594728712343,Suresh Vishwas,Suresh Vishwas,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
1489617851367237,Gamma Physiocare & Pain Relief Clinic,Gamma Physiocare & Pain Relief Clinic,≤100
109545244848137,Crafto,Kutumb App,≤100
106840304475997,"Tata Steelium, Galvano, GalvaRoS and Colornova",These ads ran without a disclaimer,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
102869179333448,Vijay Sahu,Vijay Sahu,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132689140088396,smilefoundation,smilefoundation,≤100
395910177835208,Vijay Kumar Singh Congress,Vijay Kumar Singh Congress,≤100
113358511675853,Tarlochan Singh,Book My Promo,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
168844210526885,भाजपा किसान मोर्चा,Bharatiya Janata Party,≤100
104537962616170,BJP Prachar,BJP Prachar,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
384000501947350,Devendra Yadav,Think First,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
