Page ID,Page name,Disclaimer,Amount spent (EUR)
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
111916258189115,Poștașul,Postasul,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100
160625514692148,StopFals.md,StopFals.md,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
102153192540881,Moldova Daily,Moldova Daily,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
223647077681853,Asociatia Presei Independente,API,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
479159268834647,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100
312104148989956,Moldova Travel,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100
