Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
569626243213799,生鮮時書,生鮮時書,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1436850183290438,One-Forty,One-Forty,≤100
246517878713911,劉家昌,勇勳沈,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
436843193180529,Unipapa,Unipapa,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
850754301947812,鏡新聞,鏡新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
127628276929,天下雜誌,天下雜誌,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
104624290080479,張育美,翊斌黃,≤100
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,≤100
