Page ID,Page name,Disclaimer,Amount spent (ARS)
442074085928723,Raúl Jalil,Raúl Jalil,32566
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,10362
104090576604510,Francisco Monti.,Francisco  Manuel Monti,4491
100634213060427,Levantados,Somos Los Levantados,3893
108182177200374,Rubén Dusso,Rubén Dusso,3585
110079031997390,Con Larreta,Con Larreta,3291
782697941744883,Catamarca Capital,Catamarca Capital,3074
328587727262692,Eric German,Eric David German,3017
1522442044657963,Alfredo Marchioli,Alfredo Ariel Marchioli,2947
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,2631
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,2439
101089933000633,Es con Rossi,Es con Rossi,2232
156459484736230,"Daniel ""Telchi"" Ríos","Daniel ""Telchi"" Ríos",1661
108005414995696,Ambito Catamarca,Ambito Catamarca,1503
1582688035327059,Dr. Roberto Gomez,Dr. Roberto Gomez,1406
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,1013
114211854972656,Nicolas Zavaleta,Nico Zavaleta,952
1535045420155866,Senado de Catamarca,Senado de Catamarca,631
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,558
1383679141758544,Total República,Total República,429
102007812840437,Jóvenes con Wado,Jóvenes con Wado,321
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,219
104733589113258,La Gaceta Nacional,La Gaceta Nacional,199
194659330554017,Mónica Fein,Monica Fein,185
628498977777284,El Continental,Periodico El Continental,166
229305467211973,Martin Bustos,Carlos Martin Bustos,159
106560742263098,Noticias El Portal,Noticias El Portal,140
675523912809682,Tiempo de Provincia,Comunicarg,139
103846469204203,La Ola Noticias,La Ola Noticias,136
105716442346264,Conurnarnia,Conurnarnia,135
101996084777901,Mariela Belski,Mariela Belski,127
110806461830762,El Sol Web,El Sol Web,125
111600998225620,Noticias Zero,Noticias Zero,119
108079067629612,Jose Javier Galan,Jose Javier Galan,116
110039918575012,Noticias Express,Noticias Express,113
104417732484057,El Independiente Noticias,El Independiente,107
112595328432641,Wado 2023,Jóvenes con Wado,102
610065179346397,NotiBaires,Comunicarg,102
111669735076988,Hora Cero,Hora Cero Noticias,101
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
102029445773419,Es con vos,Juan Carlos Ledesma,≤100
102515031522510,Julio Zavala,Laura Veronica Blanco,≤100
304176325478,La Política Online,La Política Online,≤100
1651324754987038,InfoAires,Comunicarg,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
544986472243896,Data Diario,Data Diario,≤100
335926266503071,7D,7D,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
110510455283781,Participación Cívica,Participación Cívica,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
120071284390762,Paula Omodeo,ciatware,≤100
348442508614465,Luis Romano,Luis Romano,≤100
565207773588736,Nicolas Mathieu,Nicolas Mathieu,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
136646489876452,Lisandro Mársico,Lisandro Luis Marsico Mazzola,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
103740369249125,El Provinciano,El Provinciano,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
101961091604984,ARGMedios,arg medios,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
103021535961289,Cede,Cede,≤100
109411478561001,Martín Migueles 2023,Martín Migueles 2023,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
106902677317655,Frente de Todos Monte Caseros,Frente de Todos - La Fuerza de los Hechos,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
793825464001471,Fa Leguizamón Fotografías,Fabián Horacio Leguizamón,≤100
483418861724623,Gustavo López,FORJA,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
105070965806033,Académia épica,Académia épica,≤100
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
2054072061502543,Eliana Trivisonno,Eliana Ruth Trivisonno,≤100
102056511679155,José Voytenco,UATRE,≤100
111088925308367,Sergio Ontivero,Sergio Ontivero,≤100
120358755344291,Leo Rodriguez,Leo Rodriguez,≤100
196552740363932,Lisandro Bonelli,Lisandro Emilio Bonelli,≤100
1779438815714208,Natalia Neme,Natalia Gabriela Neme,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
281591102328227,Carolina Podlesker,Carolina Podlesker,≤100
332496070280480,Uga Norte,These ads ran without a disclaimer,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
110276628358382,El Autónomo,El Autónomo,≤100
636160423513968,Natalia Armas Belavi,Prensa ARMAS BELAVI,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
108679841853325,Contame Más,Contame Más,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,≤100
189703401219354,Ayelen Rasquetti,Ayelen Itati Rasquetti,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
113898744658728,El Progreso Web,El Progreso,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
118596294559388,Nahuel Colombati - Unión Vecinal Federal - VCA,Marcelo Nahuel Colombati,≤100
112677681794155,Gabriela Bastarrechea,Gabriela Bastarrechea,≤100
108713452213832,susanagiarratana,These ads ran without a disclaimer,≤100
