Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,218622
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,160345
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",148870
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,103078
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,39838
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,28595
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,23507
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,21987
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10574
104551891580390,Fahira Idris,Nurazmi Batubara,4249
197545083607941,Harian Kompas,Harian Kompas,3477
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,2824
106883058905796,Tanda Seru,Aditia Ramdani,2329
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2054
101203454841155,Kota Kite,Prayogo,1749
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1536
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1161
104622532469179,Populis,Aditia Ramdani,1072
101101492306034,Mega News,Siti Sarah Iskandar,984
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,822
101428652793656,Readktif,Aditia Ramdani,802
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,744
756567881057213,Airlangga Hartarto,Airlangga Hartarto,741
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,734
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,725
108590398254377,Ibnu Abdillah,Ibnu Abdillah,709
100879929321051,Kelashr,These ads ran without a disclaimer,672
109095955410311,Persiapan CPNS PPPK,These ads ran without a disclaimer,670
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,590
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,555
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,541
106253264560859,Air Kami,Air Kami,519
103581752405141,Sobar Harahap,Juniar Dwi Harianto,518
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,424
102672669369785,Suara Akar Bawah,Aditia Ramdani,401
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,397
104427162506872,Fakta Anies,Fakta Anies,336
107241861191421,Ilmu Tambang,Ilmu Tambang,321
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,275
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,253
111320780484605,Discoverapril,These ads ran without a disclaimer,244
102273039070802,Info Terkini,Muhammad Miftakhunnaim,193
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,173
104830667806476,Melihat Indonesia,Melihat Indonesia,163
1566811330067048,Gesuri,Gesuri,162
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,159
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,156
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,137
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
