Page ID,Page name,Disclaimer,Amount spent (ZAR)
142220055851036,Electoral Commission of South Africa (IEC),These ads ran without a disclaimer,≤100
102268322635915,The Finance Daily,The Finance Daily,≤100
165736836881428,GroundUp,GroundUp News NPC,≤100
116657351312927,Pledge To Vote SA,Pledge to Vote,≤100
103365894972330,Find Your Adventure,These ads ran without a disclaimer,≤100
