Page ID,Page name,Disclaimer,Amount spent (CLP)
101248676163115,Asociación Comunal La Higuera,Asociación Comunal La Higuera,65147
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,26737
216911928319871,Banco Bci,Banco Bci,18741
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,12765
527441447268308,Copec,COPEC S.A.,4462
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4368
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,3911
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3855
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3381
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3339
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3297
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1773
580663538777736,Consejo Minero,Feedback Comunicaciones,1560
102891144402257,Merkén SpA,Brecha Digital Consultores,1274
109339288407350,Santuario Quitralco,Santuario Quitralco,1164
295886120554128,Polpaico,Cemento Polpaico SA,1017
317374934946185,AIEP,Instituto Profesional AIEP,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
104224427947088,Circula el Plástico,Metrix,892
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,859
103030962615298,Chile YAAC,Chile YAAC,695
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,550
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,510
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,455
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,443
198921630648476,Vidrios Lirquen,Vidrios Lirquen,421
110951722267366,World Vision Chile,World Vision Chile,416
121717528487698,Confidence Chile,Confidence Chile SPA,402
643513979193133,Unidos por Beatriz,Neuma,391
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,342
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,323
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,320
221901754840837,Acciona.Chile,ACCIONA Chile,296
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,219
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,206
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,187
102153372551175,javi_bluechip,These ads ran without a disclaimer,179
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,144
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,132
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,118
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,115
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,101
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
105754752158046,Madrísima,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
424063411325089,Francisco Medina,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
527441447268308,Copec,These ads ran without a disclaimer,≤100
26938782230,INACAP,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
