Page ID,Page name,Disclaimer,Amount spent (USD)
259498284391389,Sidii Abubakar Musah,Sidii Abubakar Musah,≤100
191347710997880,New Patriotic Party (NPP: Development in Freedom),New Patriotic Party (NPP: Development in Freedom),≤100
944644078980153,"Securities and Exchange Commission, Ghana","Securities and Exchange Commission, Ghana",≤100
132387390209896,HFM,These ads ran without a disclaimer,≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Gomashie, Wisdom",≤100
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100
193159954041877,New Narratives,These ads ran without a disclaimer,≤100
104483818944592,Kwadwo Poku for President,Kwadwo Poku,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100
