Page ID,Page name,Disclaimer,Amount spent (HUF)
592204747588011,Momentum Mozgalom,Momentum Mozgalom,85160
120370174702378,Magyarország Kormánya,Magyarország Kormánya,30399
294815374340858,Donáth Anna,Momentum Mozgalom,11874
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10208
191461774219575,hirado.hu,hirado.hu,8264
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,5308
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4622
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4385
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2925
178362315106,European Parliament,European Parliament,2847
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2545
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1954
176736266308423,Kiss László,Kiss László,1943
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,1791
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1719
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1678
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1443
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1418
1239893846155692,Tompos Márton,Momentum Mozgalom,1374
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1277
851784814892644,Simicskó István,KDNP frakció,1191
248172631940,Mandiner,Mediaworks Hungary Zrt.,1180
1534911313439123,Ripost,Ripost,1164
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1116
100299381703981,Ps TV,PestiSrácok.hu,983
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,976
1869511526651884,Zsigmond Barna Pál,Fidesz,847
131283758531,HVG,HVG Kiadó ZRt.,840
108346693873484,Győrffy Balázs,Balazs Gyorffy,765
415653125518050,Hajnal Miklós,Momentum Mozgalom,727
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,712
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,688
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,674
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,610
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,596
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,572
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,572
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,569
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,567
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,561
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,557
264517713636590,PestiSracok.hu,PestiSrácok.hu,552
1215492498464496,Angyal Károly,Angyal Károly Tibor,535
537817739693723,Brain Bar,Brain Bar,515
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,496
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,486
107898832590939,European Commission,European Commission,435
112694594992064,Mehr Licht,Mehr Licht,410
1408906262689093,Nyitrai Zsolt,Fidesz,400
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,384
447204268797621,RTL.hu,RTL.HU,381
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,371
100401808007704,EzaLényeg.hu,EzaLényeg.hu,358
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,357
149061108240,Kocsis Máté,Fidesz frakció,355
108248022589754,Bosch Magyarország,Bosch Magyarország,347
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,337
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,287
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",277
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,276
105774734948091,Hungarian Conservative,Hungarian Conservative,275
162344823835042,atlatszo.hu,atlatszo.hu,270
102426795954406,Nobilis Márton,Nobilis Márton,268
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,251
408924035951553,Körforrás,Körforrás,243
106236922109249,Hajnal-2026,Gábor Radics,240
76748198685,Budapest Pride,Budapest Pride,231
623719727672871,Nestlé,Nestlé Hungária Kft.,226
451844608304228,Metropol,Metropol,224
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,220
150836998898897,aHang,aHang,217
109400335280737,Dóka Milán,Milán Dóka,215
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,211
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,204
102474542009609,Megafilm,MEGA FILM Kft.,200
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,200
320701218553533,Alternatíva Párt,Alternatíva párt,195
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,192
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,180
438674070213065,Magyar Állampapír,Magyar Állampapír,166
1357776460950406,Reaktor,Reaktor Alapítvány,151
221761091331222,Danube Institute,Danube Institute,150
170187966339475,Life.hu,Mediaworks Hungary Zrt.,138
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,133
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,132
519279158277826,Szülői Hang,Szülői Hang,128
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,126
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,119
103478164920832,Rubicon Intézet,Rubicon Intézet,112
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,111
100905288315705,Jelen hetilap,Liberty Press Kft.,109
100681232072825,Eurázsia Központ,Eurázsia Központ,108
206829842043,Rétvári Bence,Rétvári Bence,107
581800425838191,Scruton,Scruton,104
211156277497,WWF Hungary,WWF Hungary,103
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
183723231644096,Szita Károly,Szita Károly,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
85568463466,Mérce,Mérce,≤100
2309737912651039,Péterffy Attila,Péterffy Attila,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
109958032400878,Játéktenger,These ads ran without a disclaimer,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
566953186696909,Árgyelán János - közéleti oldal,Árgyelán János,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
202099276507678,24.hu,24.hu,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
