Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1776
643513979193133,Unidos por Beatriz,Neuma,608
265843867173714,La Revista,La Revista,≤100
106468811119965,Republicans Abroad Costa Rica,David Ortiz,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
694588307224013,Maritere Rodríguez Bellas,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
