Page ID,Page name,Disclaimer,Amount spent (EUR)
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,≤100
178362315106,European Parliament,European Parliament,≤100
104504472613184,Polni zagona,Care4Climate,≤100
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100
98358327274,Pirati,Pirati,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100
639687806144891,Socialni demokrati Kidričevo,Socialni demokrati (SD),≤100
195028880931733,O vinu.si,O vinu,≤100
107898832590939,European Commission,European Commission,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
