Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,432
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,377
122799741066892,National Youth Commission,National Youth Commission,266
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,232
118263363420286,Pilipinas Today Ilocos,WFPH,229
325780477966356,Geo 24/7,Energy Development Corporation,201
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,150
547821942058909,Pilipinas Today,WFPH,134
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
608006729355847,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1436149970022142,Papelemento,These ads ran without a disclaimer,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
269175894020945,Pilipinas Today,WFPH,≤100
366797844060990,Now You Know,Now You Know,≤100
413202756158333,ᵃˡᵒⁿᵉ,These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
705660422953865,About Metro Pacific,WFPH,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
116678371422083,Benielyn Salguet,These ads ran without a disclaimer,≤100
186667502068528,Larry De Costa,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
253942488543506,Sir J Events,These ads ran without a disclaimer,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
223618785182273,Pilipinas,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
102988791471491,CYU Documentation Assistance and Bookkeeping Services,These ads ran without a disclaimer,≤100
185633641527060,Toby Tiangco,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
537843086665379,City Inquirer,City Inquirer,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
112482731861310,Jezza Suacillo Dag-uman,These ads ran without a disclaimer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
107452474088522,Joey Cuenco Manguerra,Joey Cuenco Manguerra,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
102681384810639,Julie CM Torres,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
465770226859221,Mitzy Travel and Tours,These ads ran without a disclaimer,≤100
1478922892367572,TessDrive,These ads ran without a disclaimer,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
106066225014933,BOKAL Dindo V. Dysico,BOKAL Dindo V. Dysico,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
106103675585640,The Business Manual,These ads ran without a disclaimer,≤100
111701631913516,STR XXXIX The Fraternal Order of Eagles - Philippine Eagles,These ads ran without a disclaimer,≤100
108272680912431,Reynaldo Sucayan Tamayo Jr.,These ads ran without a disclaimer,≤100
333017483389296,Potato Business,These ads ran without a disclaimer,≤100
106478615106090,Efren Geronnimo Peñafloriida,These ads ran without a disclaimer,≤100
104103019131273,Our World Meta,These ads ran without a disclaimer,≤100
110007828243691,Bula Bamboo Plantation Corporation,These ads ran without a disclaimer,≤100
328476033688,Metro Channel,These ads ran without a disclaimer,≤100
