Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1125892
23383061178,Prabowo Subianto,indonesia Adil makmur,953296
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,449593
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,405664
101971245965029,Siap Kawal Polri,Kawal Polri,277525
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,261916
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,191322
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,187246
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,76615
111864151754055,Esensi TV,Esensi Tv,63471
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,42769
106883058905796,Tanda Seru,Aditia Ramdani,35732
104622532469179,Populis,Aditia Ramdani,32645
101428652793656,Readktif,Aditia Ramdani,31774
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,31495
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,29536
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,29445
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,28933
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,28007
173776079818775,Saiful Mujani,Saidiman,27964
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,27531
695605000462574,CNN Indonesia,CNN Indonesia,26226
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,25816
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,25686
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,25189
102672669369785,Suara Akar Bawah,Aditia Ramdani,24610
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,24526
104830667806476,Melihat Indonesia,Melihat Indonesia,23467
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,20007
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,20000
397612604060624,ilham mendrofa,ilham mendrofa,19496
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,18406
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,17940
197545083607941,Harian Kompas,Harian Kompas,17014
101433369464014,Talang Institute,Yayasan Infobox,15643
109152778730274,Miea Kusuma,Yayasan Infobox,15201
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,14995
1481929088506672,Andini Effendi,Yayasan Infobox,14556
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,13629
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,13219
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11591
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,11169
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11062
108156498584853,Tetap Puan,Marabunta Family Cyber,10662
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,10537
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9948
39684526732,Wanda Hamidah,Yayasan Infobox,9551
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,9208
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8881
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,8797
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,8559
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,8257
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,7835
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6671
100634344801574,Gus Raharjo,Septian Raharjo,6438
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6436
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,5573
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,5188
312490859193724,mensbatik,Bayu Setayudha,4631
110771227439502,Teman Sandi,Miftakhul Ansori,4592
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,4452
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,4175
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3177
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2766
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,2344
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,2213
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2011
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1981
895727830637189,Relawan Puan,Mohammad Izur Islami,1567
104843487722931,Portal Islam id,Portal Islam ID,1482
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1024
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,1019
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,990
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,888
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,879
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,867
229204470946342,Voertaal,These ads ran without a disclaimer,860
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,858
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,849
106256777922958,SEA Today News,These ads ran without a disclaimer,827
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,825
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,813
110952238516382,Kiki Daliyo,Dwi Wantoro,736
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,714
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,713
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,709
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,692
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,682
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,625
202555993805088,Caption,Ganjar Nusantara Indonesia,588
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,550
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,425
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,413
112289955044276,Infopaser.id,Infopaser.id,262
107241861191421,Ilmu Tambang,Ilmu Tambang,119
106253264560859,Air Kami,Air Kami,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
107660204440212,BTK TV,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
255804437808407,Vale,These ads ran without a disclaimer,≤100
103032766054112,United.Nations,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
