Page ID,Page name,Disclaimer,Amount spent (PYG)
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,19512
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,19413
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,19389
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,19061
106266092396443,El Profe Batata,These ads ran without a disclaimer,18984
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,18074
107280817646184,Estefi Careaga,Estefi Careaga,17712
103681832340596,Kpeto Cano,Eusebio Vera,17159
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,17046
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,16381
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,16203
102137945346781,Movimiento Ciudadanía Activa,PautaPY,16137
249817855040987,Tito Ibarrola,ASP Marketing,16127
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,15900
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,15687
161156667809582,Leo Rubin,Leo Rubín,14358
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14358
115500714846230,genaro_estigarribia,These ads ran without a disclaimer,14358
1753251591598763,Dani Mujica,Dani Mujica,14023
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,13775
303795153430459,Capitán Apodaca - Gobernador,Adventura,12799
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,11640
740490032676248,Diego Candia Diputado,politico.com.py,11318
108726068722756,Narciso Castillo,Narciso Castillo,11275
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,11083
101557432041474,Levi Leguizamón,Levi Leguizamón,10923
725834240910220,Noticiero Paraguay,Noticiero Paraguay,10747
101398472410339,Monica Ramirez,Monica Ramirez,10664
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,10583
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,9957
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,9932
110001860605531,Zamt Advice,Zamt Advice,9430
1578664545555777,Oviedo Matto,Oviedo Matto,9417
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,9065
101573879487600,Magda Colmán,Magda Colmán,9012
724051717643013,Miguel Prieto,Miguel Prieto,8432
888301827879665,Aldo Bogarín,Aldo Bogarín,8409
116747321316881,Javier Ferreira,Javier Ferreira,8208
103101412549808,Ale De Filippis,Ale De Filippis,7904
102804492578710,Legalmente Hablando,Nueva Tecno,7831
105678502467624,Soledad Villagra,Soledad Villagra Carron,7776
881571071938611,Radar Social TV,Armando Daniel Urbieta,7454
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,7444
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,7231
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,6617
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,6080
2158618391031667,Najeeb Amado,Najeeb Amado,6020
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,5978
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,5083
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,4571
102100051501713,Dahiana Ortellado,Dahiana Ortellado,4565
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,4509
118756543324306,Marcelo Rojas,Marcelo Rojas,3867
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,3830
113754124679469,Máximo Barreto,Nito León,3765
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,3756
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,3711
110893693834893,Carmen Alonso,Carmen Alonso,3710
842006342844392,Pautas Políticas Py,Pautas Políticas Py,3167
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,2836
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,2178
110042318505775,Zenaida La Senadora del Pueblo,Zenaida La Senadora del Pueblo,2090
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,1949
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,1864
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,1770
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,1416
2213176982255676,Carlos Cáceres Ferreira,Carlos Caceres Ferreira,1385
101472922174657,Payo Urgente911,Payo Urgente911,1134
110258800564741,Ing. Luis Riveros,Luis Riveros,1057
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,931
131602424169035,Oxfam en Español,These ads ran without a disclaimer,920
294693311318315,Miguel González Senador,Miguel González Senador,794
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,726
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,713
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,683
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,363
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
