Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100
108232398915955,Strategos Políticos,Jeremy Encarnacion Joga,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
110242431205971,,These ads ran without a disclaimer,≤100
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
105459414464989,El Asesor,El Asesor,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
120621177616114,Dr. Wady Musa,Wady Jose Musa Valerio,≤100
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100
105327402529317,Adelitas Del Estado De Chihuahua,These ads ran without a disclaimer,≤100
