Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,130814
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,29942
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,21498
268616437382220,Oscar Paciello,Oscar Paciello,14535
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,12147
368247363370300,LATITUD 25,Latitud 25,7267
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
107219538263173,Municipalidad de Hernandarias,Municipalidad de Hernandarias,7025
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,4748
111912341409356,Centinela del Norte,Centinela del Norte,1189
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
