Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,222231
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,136750
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,99330
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,21181
103817945830465,Sobat Dito,Sobat Dito,16212
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11549
197545083607941,Harian Kompas,Harian Kompas,11460
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,7975
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7841
107451398732660,Teman Dito,Teman Dito,5458
101674375744514,Media Cuan,Ipta Apipah,5150
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5106
104549327891079,Dermawan,Frista Kurniasari,3919
1547369918837496,Zulkifli Hasan,Media Center PAN,2309
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2309
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2275
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2093
545307895803249,Handaledukasi,These ads ran without a disclaimer,2003
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1821
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1344
173776079818775,Saiful Mujani,Saidiman,1309
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,996
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,987
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,895
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,815
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,794
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,754
102273039070802,Info Terkini,Muhammad Miftakhunnaim,534
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,411
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,401
110952238516382,Kiki Daliyo,Dwi Wantoro,363
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,354
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,317
112121101796090,Opini 2024,Juniar Dwi Harianto,304
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,300
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,298
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,293
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,256
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,253
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,236
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,226
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,219
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,192
1824152721248355,Berita Kita,Berita Kita,186
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,138
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,109
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
101844432575583,Kadek Arnata,These ads ran without a disclaimer,≤100
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
