Page ID,Page name,Disclaimer,Amount spent (MYR)
108562495293165,Energy Asia,Energy Asia,≤100
168151513217686,Maybank,These ads ran without a disclaimer,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
330885857330992,Delleven Travel Network,These ads ran without a disclaimer,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
112336508109050,MIC Sri Taman TSV Army,These ads ran without a disclaimer,≤100
539116836190262,Bandar Utama Buddhist Society,Bandar Utama Buddhist Society,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
108181462207608,Ummi Rose Bz II,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
200004144237242,IOI Lifestyle,These ads ran without a disclaimer,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100
