Page ID,Page name,Disclaimer,Amount spent (USD)
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100
104297524912070,NEXT 30,NEXT 30,≤100
346227292425351,Цэндийн Баатархүү,Баатархүү Цэнд,≤100
383345825359559,Энхтайваны Бат-Амгалан,Tugsbayar Batsaikhan,≤100
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100
108721589821589,Ганибалын Амартүвшин,Amartuvshin Hanibal,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
1495592410758924,Санжаагийн Мөнгөнчимэг Sanjaa Mungunchimeg,Zaya Bee,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
