Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,424
183047736356,EMERGENCY,EMERGENCY,221
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,213
46590675335,Save the Children Italia,Save the Children Italia,167
309840349048638,e.on,E.ON Energia,126
1486718904933717,Compagnia di San Paolo,Compagnia di San Paolo,112
1015853455157037,Acea Gruppo,Acea Spa,103
73493613024,ActionAid Italia,ActionAid Italia,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
105574611218263,Scuola Capitale Sociale,Scuola Capitale Sociale,≤100
53347533412,LAV,LAV Onlus,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
88997912868,WWF Italia,WWF Italia,≤100
141019746076225,Sorgenia,Sorgenia,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
348320586034568,Nuova Direzione,Nuova Direzione,≤100
178362315106,European Parliament,European Parliament,≤100
577383699442272,Paolo Borchia,Paolo Borchia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
159263547439905,Consiglio regionale del Piemonte,Consiglio regionale del Piemonte,≤100
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100
128363027184169,Visit Brescia,Visit Brescia - Bresciatourism,≤100
101809911384599,Flowe,Flowe,≤100
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100
1643562069011200,La Valle Degli Orti,Frosta,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
160725107411590,CONOU Consorzio Nazionale Gestione Raccolta Trattamento Oli Minerali Usati,eprcomunicazione,≤100
366568029646,COOPI,COOPI,≤100
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100
1534180470184042,Vol.To - Centro Servizi Volontariato Torino,Inspire Communication,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
247938415252445,Toyota Italia,Toyota Italia,≤100
579798038791266,Frosta Italia,Frosta,≤100
943567158997060,Fondazione Ricerca Molinette,Fondazione Ricerca Molinette Onlus,≤100
295129913955200,Aboca,Aboca,≤100
223603806320,Sintesi Dialettica,SINTESI DIALETTICA,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
235656346542306,CoopVoce,Coop Italia - Direzione Telefonia CoopVoce,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,≤100
150301155010350,Intersos,Intersos,≤100
111385701759852,Presi per i fornelli,Presi per i fornelli,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,≤100
160406350666170,Eurodeputati PD,EurodeputatiPD,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
44296617275,Diego Sarno,Diego Sarno,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
70534047504,Ceccato Olindo,CECCATO OLINDO SRL,≤100
394177974366447,Sara Zambaia,Alessandro Pesce,≤100
269804456695686,MSDsalute,The Brand Shop Srl,≤100
150538088974692,Refugee.Info.Italy,Refugee.Info.Italy,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
280099795721649,U-Report On The Move,UNICEF,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
109807955169257,Freedom launch,These ads ran without a disclaimer,≤100
1462090020705649,Movimento Giovani per Save the Children,"SottoSopra, Movimento Giovani per Save the Children",≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
1305114819577945,Michele Colaci,Michele Colaci,≤100
107898832590939,European Commission,European Commission,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
661243440591428,Raffaella Paita,Raffaella Paita,≤100
111352414930469,Wopta Assicurazioni,Wopta Assicurazioni s.r.l.,≤100
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100
153574674705426,AVSI,AVSI,≤100
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,≤100
762232037480566,Andrea Cane - Consigliere Regionale del Piemonte,Andrea Cane,≤100
67528685538,Carlo Giacometto,Inspire Communication,≤100
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,≤100
1811488565810358,Poliferie,Poliferie,≤100
131887960826264,Carlo Calenda,Azione,≤100
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",≤100
613417015791230,Alessandra Basso,Alessandra Basso,≤100
2794426070573094,Up2You,Up2You,≤100
149462018791,Un Ponte Per,Un Ponte Per,≤100
45408828511,OIPA Italia,OIPA,≤100
1627633387486649,SOS MEDITERRANEE Italia,SOS MEDITERRANEE Italia,≤100
279474229079,Acqua Rocchetta e Brio Blu Rocchetta,Rocchetta,≤100
153226661931217,I Cittadini per Angelo Niceta,Manfredo Gennaro,≤100
509501085862457,EdicolaDigitale.info,Polo Grafico SPA,≤100
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100
620232757987078,Associazione Carta di Roma,Associazione Carta di Roma,≤100
667483386685540,Silvia Sardone,Silvia Sardone,≤100
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100
1705750863002104,Cisl Scuola Cuneo,Cisl Scuola Cuneo,≤100
2075654982734577,Love Cime Bianche,Associazione Ripartire dalle Cime Bianche,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100
106199837902239,Innesti,Caviro sca,≤100
104800568170989,Chora Media,Chora Media,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
101070628601861,Sniper Web Tv,Sniper Web Tv,≤100
223175114447090,Sant'Egidio,Sant'Egidio,≤100
104112951913918,End The Slaughter Age,Filippo Maria Borsellino,≤100
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
112350861453076,Merck Italia,Merck Italia,≤100
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
107497337656682,Fiodor Verzola,Fiodor Verzola,≤100
102000366519353,EIPASS,Certipass srl,≤100
924995004318238,Gaslininsieme,Fondazione Gaslininsieme ETS,≤100
268976423121377,Essere Animali,Essere Animali,≤100
409442125822365,Studio Legale Lombardo,Studio Legale Lombardo,≤100
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100
308495325988538,Cinema Lux - Busca CN,Cinema Lux Busca,≤100
107618154328480,Alessio Arusa,Alessio Arusa,≤100
1970483463205998,Mama Chat,Mama Chat APS,≤100
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100
587213524737852,WebSalute - Vvox,WebSalute,≤100
126578555602,Skuola.net,Skuola.net,≤100
142331079621154,RESET,RESET S.r.l.,≤100
106094154954580,Pasquale Mosca - Responsabile Clienti Alleanza Agenzia di Verbania,Alleanza Assicurazioni,≤100
147451502073583,In Migrazione,In Migrazione,≤100
1420345371514860,Interlife Onlus,Interlife,≤100
1627286304226828,Fondazione per la Scuola della Compagnia di San Paolo,Fondazione per la Scuola della Compagnia di San Paolo,≤100
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
150503316151,Associazione Cultura e Sviluppo Alessandria,Associazione Cultura e Sviluppo Alessandria,≤100
2270196856358992,PHYD,PHYD,≤100
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100
738144506224261,Emedea  La Nostra Famiglia,Associazione La Nostra Famiglia,≤100
2188617797870832,Stefania Zambelli,Stefania Zambelli,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
124350426146098,Mustela Family,Mustela Family Bio,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100
186799161499691,Libraccio,D.M.B. S.r.l.,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
103478991969884,Organon Italia,Organon Italia,≤100
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100
112137637080179,Mauro Calderoni Sindaco di Saluzzo,Mauro Calderoni,≤100
172718099490199,DOKITA,Dokita onlus,≤100
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100
112777008752391,Valori.it,Valori.it,≤100
127839944083908,Robby Giusti,Roberto Giusti,≤100
19050847431,Terra,Terra!,≤100
105296361571631,FGS srl,FGS srl,≤100
108895805815369,alfemminile.com,These ads ran without a disclaimer,≤100
53347533412,LAV,LAV,≤100
285098528210428,Studio Giaccardi & Associati - Consulenti di Direzione,Studio giaccardi & Associati,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100
106053397489068,Ivan Pietro Fossato - Responsabile clienti Alleanza Ivrea,Alleanza Assicurazioni,≤100
519853801726819,Guida all'Europrogettazione,Fondazione CRT,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100
29698883228,AIFO,AIFO,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
1668922680093325,Propensione.it,Propensione.it,≤100
266404597374857,Milena Cigna - Responsabile clienti Alleanza Torino,Alleanza Assicurazioni,≤100
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100
149266351850771,APS Cambalache,APS CAMBALACHE,≤100
100354602590593,Carlo Alberto Tregua,Ediservice srl,≤100
104891121410035,eXL magazine,iDNA,≤100
448673151909743,Grazie Natural,Lucart Spa,≤100
376044839130487,Nana Bianca,Nana Bianca SRL,≤100
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100
425023447643668,MedReAct,MedReAct,≤100
110353218242095,Alessio D'Amato,PD Lazio,≤100
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,≤100
240193612686061,Naturwaren,Mario Mauri,≤100
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100
401673269923520,Flying Angels Foundation,Flying Angels Foundation Onlus,≤100
212244778899508,Tenderly,Lucart Spa,≤100
109409244233102,L'Indipendente,L'Indipendente S.r.l.,≤100
153967571694403,Led Italia,LED Italia S.r.l,≤100
1445140735745708,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100
81698998693,Maurizio Lupi,Noi con l'Italia,≤100
222403031687114,ArciAtea,ArciAtea APS,≤100
1583832781922269,La Verità,La Verità,≤100
192209717630141,First Cisl nazionale,First Cisl,≤100
2317087201903767,Falletti Blog,Francescantonio Falletti,≤100
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100
104727538126958,The Watcher Post,The Watcher Post,≤100
