Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,1772
643513979193133,Unidos por Beatriz,Neuma,1140
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,775
265843867173714,La Revista,La Revista,734
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,663
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,600
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,600
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,600
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,297
105299712285609,Otra Visión,Otra Visión,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
