Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,3311
123405501008524,Mercedes-Benz India,Mercedes-Benz India,217
106461617679070,Meta,Facebook Inc.,204
82770185952,Bisleri,These ads ran without a disclaimer,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132689140088396,smilefoundation,smilefoundation,≤100
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
31867849201,News18,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103782051383159,School of Politics,School of Politics,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
100974976268078,Thp Gift,Lata Vani,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106473555746652,शिक्षित भारत शिक्षित PM,Digital Maniaz,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
406554676628011,Game On,Anant Bhardwaj,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
210251616112761,India Development Review,India Development Review,≤100
670321879700525,Swarajya,Swarajya,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
107334185444129,Charitism Global,Charitism Global,≤100
106896911201367,Rizwan Ahmed Makandar,Rizwanahmed K Makandar,≤100
330760810293224,HelpAge India,HelpAge India,≤100
119434281453609,ABB,Weber Shandwick,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
