Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,2374
737169626371453,Stundin,Stundin,1685
573559522797177,Flokkur fólksins,Flokkur Fólksins,1359
165630723862615,Andríki,Andríki,207
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,172
154893001218870,ADHD samtökin,ADHD samtökin,114
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,105
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
