Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14363
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,11287
203389926415069,Magyar Honvédség,Magyar Honvédség,8439
191461774219575,hirado.hu,hirado.hu,5567
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,5252
248172631940,Mandiner,Mediaworks Hungary Zrt.,3937
178362315106,European Parliament,European Parliament,3695
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3372
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3096
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3015
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2602
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2224
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1992
2309737912651039,Péterffy Attila,Péterffy Attila,1625
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1469
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1322
108346693873484,Győrffy Balázs,Balazs Gyorffy,1198
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1189
76748198685,Budapest Pride,Budapest Pride,1003
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,973
405035972853835,OMV Filling Stations,OMV Hungária Kft.,952
1534911313439123,Ripost,Ripost,843
107898832590939,European Commission,European Commission,760
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,747
131283758531,HVG,HVG Kiadó ZRt.,734
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,719
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,713
125953004085398,Kemma.hu,Kemma.hu,663
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,620
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,618
326763130286,Borsod Online,Mediaworks Hungary Zrt.,598
1239893846155692,Tompos Márton,Momentum Mozgalom,563
451844608304228,Metropol,Metropol,559
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,552
264517713636590,PestiSracok.hu,PestiSrácok.hu,465
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,436
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,434
100467642324899,Realista,Az Év Irodája,432
147547541961576,Council of the European Union,Council of the European Union,380
109637397268775,Nyugati Pályán,Splendidea Communications Kft,374
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,357
108451703856510,Szabó Bence,Momentum Mozgalom,335
211156277497,WWF Hungary,WWF Hungary,328
170187966339475,Life.hu,Mediaworks Hungary Zrt.,327
447204268797621,RTL.hu,RTL.HU,314
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,308
85568463466,Mérce,Mérce,303
408924035951553,Körforrás,Körforrás,296
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,294
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,284
