Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
18135444535,Trocaire,Trocaire,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
105374762485355,We Consent,DRCC,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
201612129410,Oxfam,Oxfam Ireland,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
580763859048353,Gript,Gript,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
116151744907,IIEA,IIEA,≤100
395121633857254,SEAI,SEAI,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
107898832590939,European Commission,European Commission,≤100
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100
541250599362726,Protect Life,Family & Life,≤100
112289898015469,Fair Seas,Fair Seas,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
337495229149,All Ireland Rally for Life,Life Institute,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100
103605902120062,Smith School of Enterprise and the Environment,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100
