Page ID,Page name,Disclaimer,Amount spent (USD)
806234346120161,Toplum TV,Toplum tv,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
1669382263297995,UNFPA Azerbaijan,These ads ran without a disclaimer,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
111201408393763,Muzdalan,Kenan Qayibov,≤100
111876281652427,Pro puski,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
280772835787181,Media.Az,Media.az,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
