Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,3689
222490514559847,Comunicación del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,164
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,120
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,110
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
103416481724423,Alejandro Unzueta Gobernador,Erick Soruco Cuellar,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100
109860234954146,Urbanización Flores Rancho 3,These ads ran without a disclaimer,≤100
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100
105843294520801,Jose Quiroz,Yonathan Fortunato Caballero Santa Cruz,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100
100421178670997,Grande mi Oruro,Coordenada Digital,≤100
217948432069023,Bolivia Maya,Bolivia Maya,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
100301178044225,Viralcom,ViralComtv,≤100
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100
240252446158200,PainCast,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100
