Page ID,Page name,Disclaimer,Amount spent (RON)
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
435614816576664,Claudiu Maior,Claudiu Maior,≤100
189728367297,WWF Romania,WWF Romania,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
341037705981172,Humanitas,Humanitas,≤100
178362315106,European Parliament,European Parliament,≤100
