Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,28966
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,23333
228557190541436,BancoEstado,BancoEstado,17679
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14888
105798328215264,Asistencia Familia,Asistencia Familia,7680
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7166
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6048
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,5632
78239901502,Diario Financiero,Grupo DF,5206
103527991214141,Cero DICOM,Cero Dicom,4175
104189318481439,Minería y Futuro,Mineria y Futuro,4023
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,3416
580663538777736,Consejo Minero,Feedback Comunicaciones,3033
10152723078,Alejandro Navarro,Alejandro Navarro,2925
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,1872
103190368459423,Scarlett Valdés Pizarro,Scarlett Beatriz Valdés Pizarro,1714
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,1609
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1364
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1334
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1172
103030962615298,Chile YAAC,Chile YAAC,1068
295886120554128,Polpaico,Cemento Polpaico SA,1047
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
710390285658166,Ximena Rincón,Ximena Rincón,780
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,555
576802222491354,Elecciones Presidenciales Chile,Elecciones Presidenciales Chile,520
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,445
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,444
110951722267366,World Vision Chile,World Vision Chile,418
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,411
113540781539326,Workmed,Workmed,359
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,358
100705868422849,Planeta de Letras Chile,These ads ran without a disclaimer,345
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,273
1257818931046767,Azerta Chile,Azerta,251
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,194
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,174
106962558985029,Naty Suarez,These ads ran without a disclaimer,161
112219113726132,Periódico El Rerino 2.0,These ads ran without a disclaimer,160
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,137
103822445860239,Conexión Energía,These ads ran without a disclaimer,130
1489474107936390,Gasvalpo,These ads ran without a disclaimer,112
100702245161627,Norma Córdova,Norma Córdova,106
26929188652,El Observatodo,MiVoz.cl,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
116242061445189,,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
283127255038093,Qué Pasa,These ads ran without a disclaimer,≤100
111985720928105,Eduardo Cornejo Diputado,Eduardo Cornejo,≤100
411851492489649,Somos CMPC,CMPC,≤100
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,≤100
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,≤100
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,≤100
549639541905708,DLphone,These ads ran without a disclaimer,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
110242431205971,,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
78239901502,Diario Financiero,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
185131798172415,McDonald's,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
