Page ID,Page name,Disclaimer,Amount spent (CHF)
191859734164694,Pro Infirmis,Pro Infirmis,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
291359247729208,PS Suisse,PS Suisse,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
97721121385,Public Eye,Public Eye,≤100
48980326364,Public Eye,Public Eye,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
18087904183,PLR,PLR,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
490059521190894,Cercle démocratique,Barry Lopez,≤100
183441641693664,Philippe Nantermod,Etude Philippe Nantermod Sàrl,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
921336971288655,Nagra,Nagra,≤100
102014399307738,Direkt,direkt,≤100
15733998334,FDP,FDP,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
654086281432152,Société pour les peuples menacés Suisse - SPM,These ads ran without a disclaimer,≤100
784812424962943,Tele Z,TELE Z,≤100
784812424962943,Tele Z,These ads ran without a disclaimer,≤100
109381070613028,THE CLIMATE CHOICE,These ads ran without a disclaimer,≤100
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100
538981346500133,Rotho,These ads ran without a disclaimer,≤100
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
106227118235466,IamExpat in Switzerland,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
105386342512879,Gorgeous pl5,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100
