Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,14587
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,3984
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2200
109493084543028,Four Corners with Tarar,NEXT TV,1582
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,1513
120437430938970,Syed Mohammad Kirmani,John Kirmani,1020
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,958
543755195637715,Mian Aslam,Mian Aslam,915
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,849
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,823
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,809
216311481960,Bill Gates,These ads ran without a disclaimer,804
109702751873738,International-Sobey,These ads ran without a disclaimer,804
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,733
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,681
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,675
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,661
102928454920642,Barrister Adil Rafi Cheema,Aiksol,612
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,562
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,531
133648753466105,Group Development Pakistan,Group Development Pakistan,528
105690462092880,MM News Videos,MM Digital PVT LTD,520
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,511
109812220412504,Musa Habib Raja,Musa Habib Raja,495
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,481
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,479
977981842265214,Pukaar,Pukaar,460
362764403834503,BOL,These ads ran without a disclaimer,390
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,388
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,371
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,354
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",338
103238092691017,Muhammad Rafiq,Muhammad Rafiq,337
131928446574,HelpAge International,These ads ran without a disclaimer,330
1706863532970589,Nasir Hashmi,Osama Rehman Butt,311
108111418849151,Rana Imran,Rana Imran,291
272516046569090,Salman Arif,Salman Arif,283
109412165828118,Makhdoom Shahab Ud Din,These ads ran without a disclaimer,268
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,253
187258925420723,Leading Lawyers,Leading Lawyers,218
107801948674316,BBU News WORLD,BBU NEWS WORLD,214
104595015714971,Bosal Family News,These ads ran without a disclaimer,210
390072731577773,Rana Qasim Zia,Rana Qasim Zia,141
120062273237634,Jaanlo,Jaanlo,136
108731623986929,Voice of Sindh,Voice of Sindh,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
100592629631660,Power News HD Pakistan,These ads ran without a disclaimer,≤100
106541675541307,RMT Rabiatalks,RMT Rabiatalks,≤100
104798195876287,Taimoor Shahid Khan,These ads ran without a disclaimer,≤100
122926067899614,Majeed Ghouri,Majeed Ghouri,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
110266071242038,Maheen Malik,These ads ran without a disclaimer,≤100
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,≤100
1673285059612425,RtvUrdu,These ads ran without a disclaimer,≤100
446398428834032,Far Media,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
