Page ID,Page name,Disclaimer,Amount spent (IDR)
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,157456
23383061178,Prabowo Subianto,indonesia Adil makmur,128417
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,76221
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,38921
164882486874333,antaranews.com,antaranews.com,23705
106883058905796,Tanda Seru,Aditia Ramdani,18872
104427162506872,Fakta Anies,Fakta Anies,17920
104622532469179,Populis,Aditia Ramdani,16578
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,12167
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6605
101428652793656,Readktif,Aditia Ramdani,6046
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5474
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,5419
197545083607941,Harian Kompas,Harian Kompas,5404
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4141
173776079818775,Saiful Mujani,Saidiman,3272
110771227439502,Teman Sandi,Miftakhul Ansori,2649
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2228
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1314
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1294
100634344801574,Gus Raharjo,Septian Raharjo,1168
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1068
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1033
312490859193724,mensbatik,Bayu Setayudha,916
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",905
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,901
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,877
106253264560859,Air Kami,Air Kami,862
112121101796090,Opini 2024,Juniar Dwi Harianto,806
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,803
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,748
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,466
748306718584642,ERM Academy,These ads ran without a disclaimer,441
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,433
102273039070802,Info Terkini,Muhammad Miftakhunnaim,361
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,357
104843487722931,Portal Islam id,Portal Islam ID,354
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,297
103481332674639,DBR Harapan Baru,Verdian Saputra,280
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,215
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,171
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,164
107241861191421,Ilmu Tambang,Ilmu Tambang,156
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,148
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,144
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,137
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,133
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,114
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,101
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
772389432895020,Dry Bulk,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
