Page ID,Page name,Disclaimer,Amount spent (JPY)
109928068682116,長野県選挙管理委員会,長野県選挙管理委員会,43544
197770137236410,日本維新の会,日本維新の会,6588
1904070096535109,スマート選挙,株式会社センキョ,3013
475681929154100,国連UNHCR協会,国連UNHCR協会,536
651801698258818,NewsTV,NewsTV,448
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,258
103914976352692,選挙ドットコム,イチニ株式会社,157
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,145
104480918173191,かず｜慶應卒起業家,These ads ran without a disclaimer,141
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,117
103539489311087,シボヘールゴールド_pr,These ads ran without a disclaimer,≤100
123217824515511,牛見 航  /  山口県議会へ,Wataru Ushimi,≤100
126704147416680,株式会社ストライク,These ads ran without a disclaimer,≤100
684161888345926,西日本新聞me,西日本新聞me,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
450923665041182,めちゃコミック（めちゃコミ）,These ads ran without a disclaimer,≤100
107034045661284,Innocent,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
843900165658829,신세계푸드,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
