Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,427
325540631525675,En La Tecla,En la Tecla,171
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
286989224667281,Marito Abdo,Marca Py,≤100
396615703718168,Agrodinámica,Mister Co.,≤100
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
175406365841914,Arnoldo Wiens,Global Agencia,≤100
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
104595072917349,Gonzalo Carreras,Ezequiel Carreras,≤100
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
107012315505583,Silvio Gabaglio Senador.,José Amarilla,≤100
102069159075837,Fabio Morales,Fabio Raul Morales Insaurralde,≤100
102193762632115,Patricia dos Santos,Patricia Dos Santos,≤100
461660720881072,José Rodríguez,Douglas Mateus Hendges,≤100
386081914814521,Martin Burt,Martin 2023,≤100
