Page ID,Page name,Disclaimer,Amount spent (USD)
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100
112477522422248,David Collado,David Collado,≤100
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
105459414464989,El Asesor,El Asesor,≤100
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100
106834215570223,Mocalpre,Roberto Romero,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
108232398915955,Strategos Políticos,Jeremy Encarnacion Joga,≤100
108998858745931,,Jhonatan Rabel Contreras Del Orbe,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
