Page ID,Page name,Disclaimer,Amount spent (CLP)
218020061613734,UBS,These ads ran without a disclaimer,793
104224427947088,Circula el Plástico,Metrix,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
211282533115958,Banchile Inversiones,These ads ran without a disclaimer,793
137870152908799,Fundación Para La Confianza,Fundación para la confianza,778
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,691
344500636710159,Brunella Vinet,Brunella Vinet,660
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,573
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,516
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,514
860605540813125,BTG Pactual Chile,BTG Pactual Chile,507
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,365
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,326
856012741442139,Ipas LAC,Neuma,253
643513979193133,Justicia para Beatriz,Neuma,239
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,235
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,234
198921630648476,Vidrios Lirquen,Vidrios Lirquen,222
105216102185508,Cvr_abogados,Cvr_abogados,208
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,204
110951722267366,World Vision Chile,World Vision Chile,199
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,172
102891144402257,Merkén SpA,Brecha Digital Consultores,165
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,150
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,140
188894794930378,Diego Silva,Diego Silva,135
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,120
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,112
430339687135332,Sadi Melo,Sadi Melo,110
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
100989921671713,OLEO3,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
102535395415257,Emprende OTEC,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
109356965420337,sailorplanetatierra,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
