Page ID,Page name,Disclaimer,Amount spent (INR)
109545244848137,Crafto,Kutumb App,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
735039576525115,Josh Talks,Josh Talks,≤100
103782051383159,School of Politics,School of Politics,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
897056127025640,InKhabar,InKhabar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109937650579639,discovery+,discovery+,≤100
544920495569144,CP Joshi,CP Joshi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
841171029605948,India News,India News,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
384000501947350,Devendra Yadav,Think First,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
105311899249332,CorruptionNath - करप्शननाथ,corruptionnath.com,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
114451635051147,Zam zam electronic,These ads ran without a disclaimer,≤100
109926505519627,pen pencil Home Work advance 15000 salary 30000 Natraj,These ads ran without a disclaimer,≤100
104616115291200,Ganga Pandey,Ganga Pandey,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
577847985708945,Statecraft,Statecraft,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
827495487267419,Amin Pathan,Amin Pathan,≤100
488445034624008,Saawan Sonkar,Saawan Sonkar,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
107721289005515,धामी का विकल्प रहित संकल्प,धामी का विकल्प रहित संकल्प,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
