Page ID,Page name,Disclaimer,Amount spent (EUR)
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
178362315106,European Parliament,European Parliament,≤100
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
206470649447499,CARDET,CARDET,≤100
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100
1489556681297997,Γυναικείο Κίνημα ΠΟΓΟ,Eleni Evagorou,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100
110763844019077,NewTv_Cy,Argyris Ioannou,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",These ads ran without a disclaimer,≤100
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100
351711568266274,Φικάρδου,Blend Digital,≤100
159662674097761,Phedon Phedonos,Phedon Phedonos,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100
152323649047719,Μαχαιροχώρια,Blend Digital,≤100
317812228341573,Agia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
270680843635118,Bluchip gallery,These ads ran without a disclaimer,≤100
