Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
131595511841,CCPC,CCPC,≤100
18135444535,Trocaire,Trocaire,≤100
109487449881,Repak,Repak Limited,≤100
178362315106,European Parliament,European Parliament,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
102342661721115,Wolfgang Reforest,Wolfgang Reforest,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
344422890306,SpunOut.ie,SpunOut.ie,≤100
88243924389,Depaul Ireland,Depaul Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
395121633857254,SEAI,SEAI,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
376225562978212,Michael Clark,Clark Michael Douglas,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
208480693834,Irish Farmers Journal,Irish Farmers Journal,≤100
137357969666256,GCN,GCN,≤100
107898832590939,European Commission,European Commission,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
100371209250071,ACT Waterford,ACT Waterford,≤100
22838396344,Mykidstime,These ads ran without a disclaimer,≤100
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100
262010077786273,VideoParliament Ireland,Magdalena Kos,≤100
2489200491152461,Cllr Chris Pender,Chris Pender,≤100
85229688949,Pavilion Theatre,Pavilion Theatre,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
184073878309307,Willie O'Dea TD,William O'dea,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
541250599362726,Protect Life,Family & Life,≤100
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
100177722924400,Wefrgthyu,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
