Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,2414
228557190541436,BancoEstado,BancoEstado,1788
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1696
580663538777736,Consejo Minero,Feedback Comunicaciones,998
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
78239901502,Diario Financiero,Grupo DF,805
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,523
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,349
104189318481439,Minería y Futuro,Mineria y Futuro,249
198921630648476,Vidrios Lirquen,Vidrios Lirquen,229
181189911970230,Alberto Undurraga V,Alberto Undurraga V,184
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
124224143270,Hogar de Cristo,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
1257818931046767,Azerta Chile,Azerta,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
102668426047955,Mutuamente,Mutuamente,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
154785904692548,SalmonChile,SalmonChile,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
