Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,105520
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,90617
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,78827
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,68363
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10684
101791176154457,Kodepolitik A1,Aditia Ramdani,9804
114780578173621,Lubang Politik,Aditia Ramdani,9419
101380126198333,Bias Politik,Aditia Ramdani,8485
197545083607941,Harian Kompas,Harian Kompas,5039
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4110
102672669369785,Suara Akar Bawah,Aditia Ramdani,4103
1517088885216557,AIG,These ads ran without a disclaimer,3115
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3100
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2922
106883058905796,Tanda Seru,Aditia Ramdani,2257
104622532469179,Populis,Aditia Ramdani,2131
173776079818775,Saiful Mujani,Saidiman,2035
101428652793656,Readktif,Aditia Ramdani,1831
104830667806476,Melihat Indonesia,Melihat Indonesia,1723
104551891580390,Fahira Idris,Nurazmi Batubara,1607
105395699123690,Lensa Politik,These ads ran without a disclaimer,1352
101101492306034,Mega News,Siti Sarah Iskandar,1116
100634344801574,Gus Raharjo,Septian Raharjo,1042
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1025
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,868
100398849135155,Sandiku Sayang,Iwan Hardiansyah,827
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,709
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,642
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,600
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,554
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,540
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,510
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,509
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,492
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,453
103581752405141,Sobar Harahap,Juniar Dwi Harianto,439
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,428
101203454841155,Kota Kite,Prayogo,296
102273039070802,Info Terkini,Muhammad Miftakhunnaim,256
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,245
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,236
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,233
1566811330067048,Gesuri,Gesuri,177
756567881057213,Airlangga Hartarto,Airlangga Hartarto,159
104563194242253,Enjoy Jateng,Bayu Wicaksono,144
104843487722931,Portal Islam id,Portal Islam ID,143
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,114
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
105250165804242,Politik Manggarai,These ads ran without a disclaimer,≤100
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100
106253264560859,Air Kami,Air Kami,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
