Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,280923
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,76078
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,74311
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,64643
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,55906
197545083607941,Harian Kompas,Harian Kompas,16017
117935907895698,Tidak resmi: inilahcom,Inilahcom,15841
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8833
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,8505
111864151754055,Esensi TV,Esensi Tv,8137
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,8095
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,7697
104549327891079,Dermawan,Frista Kurniasari,6960
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6677
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,4142
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4004
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2892
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2889
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2852
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2843
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2356
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2107
173776079818775,Saiful Mujani,Saidiman,2024
105195635486519,Klise Nusantara,Bayu Wicaksono,1929
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1902
101355948222111,Golkar Indonesia,Golkar Indonesia,1882
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1744
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1715
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1703
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1663
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1403
100649018546817,GanjarFans,These ads ran without a disclaimer,1203
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1174
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1170
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,934
102273039070802,Info Terkini,Muhammad Miftakhunnaim,906
101041975397915,Indonesia Satu,Bayu Wicaksono,901
104427162506872,Fakta Anies,Harian Politik,894
109080054719110,Jakarta Trend,Bayu Wicaksono,862
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,786
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,723
104427162506872,Fakta Anies,Fakta Anies,713
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,712
110952238516382,Kiki Daliyo,Dwi Wantoro,711
107565455160464,Indonesia Opini,Bayu Wicaksono,677
112121101796090,Opini 2024,Juniar Dwi Harianto,671
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,639
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,608
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,530
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,521
100328353002104,Beranda,These ads ran without a disclaimer,480
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,468
102408737773637,PMB Upgris,These ads ran without a disclaimer,392
312490859193724,mensbatik,Bayu Setayudha,368
102332655592625,BidikNews24.com,BidikNews24.com,333
104563194242253,Enjoy Jateng,Bayu Wicaksono,331
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,312
108346091544917,Katalis IA,IA-CEPA ECP Katalis,257
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,253
104843487722931,Portal Islam id,Portal Islam ID,203
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,201
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,190
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,183
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,181
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,175
106662402320800,Rakyat Beropini,Rakyat Beropini,163
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,157
107241861191421,Ilmu Tambang,Ilmu Tambang,131
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
113711115002343,Kabar Terbaru,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
