Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,79032
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,71600
105798328215264,Asistencia Familia,Asistencia Familia,49902
307330256067716,Red Atacama,Diarios en Red,43072
285417644878678,Red Antofagasta,Diarios en Red,43014
351583768232100,Red Tarapaca,Diarios en Red,42973
371453409556353,Red Coquimbo,Diarios en Red,42187
78239901502,Diario Financiero,Grupo DF,21027
930597163645465,Muni Colina,Muni Colina,19558
580663538777736,Consejo Minero,Feedback Comunicaciones,19398
26929188652,El Observatodo,MiVoz.cl,18393
103527991214141,Cero DICOM,Cero Dicom,17245
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,15406
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,13226
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,13099
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11730
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,10812
112089607203762,Consejo del Salmón,Consejo del Salmón,10754
130550720303550,DuocUC,Duoc UC,8272
103030962615298,Chile YAAC,Chile YAAC,7761
558224964238853,Anglo American,Anglo American,7624
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6951
1101427233255754,Christopher White,Christopher White Bahamondes,5981
214215822426016,Punto Prensa,Punto Prensa SPA,4167
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3981
144545426101959,SantanderX,These ads ran without a disclaimer,3507
226593947367922,Cultiva,Cultiva,2885
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2802
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1887
105216102185508,Cvr_abogados,Cvr_abogados,1853
113540781539326,Workmed,Workmed,1788
777294222625536,Sembrando Un Sueño,These ads ran without a disclaimer,1698
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654
435283973477326,DER Ediciones,These ads ran without a disclaimer,1583
103907032469032,baltasara.emporio,These ads ran without a disclaimer,1481
268036833823189,Umwelt Chile,These ads ran without a disclaimer,1349
1434475783438153,Magical,These ads ran without a disclaimer,1324
108520721594832,Es tu salud Chile,BFLOOW SPA,1247
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1168
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1085
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,1018
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",970
211625929000469,Jaime Escudero,Jaime Escudero,901
257822948228305,Enel X,These ads ran without a disclaimer,872
167878593236712,UNICEF en español,These ads ran without a disclaimer,827
339548319447427,Pillin,These ads ran without a disclaimer,767
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,576
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,347
200033693376679,Norte Verde,These ads ran without a disclaimer,252
221901754840837,Acciona.Chile,ACCIONA Chile,196
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,123
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
614218621948955,Dezaztre Natural,These ads ran without a disclaimer,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
2535216276502759,Beeok,Beeok,≤100
104259841889039,Anticonceptivo.cl,These ads ran without a disclaimer,≤100
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100
103367755528810,contraretorica,These ads ran without a disclaimer,≤100
106078201269224,JOBY,These ads ran without a disclaimer,≤100
