Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,30395
1428873024044736,المدن - almodon,المدن - almodon‎,22551
1438703606372190,Elham Said Freiha,Elham Freiha,14531
1744356319118477,هنا لبنان,هنا لبنان,10638
106197498149118,لبنان الكبير,Grand Lebanon,9119
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,8283
107698404702208,Alkalima,Alkalima Onlime,6626
102023711572671,أساس ميديا -  Asas Media,asasmedia,6079
105758000974645,TAQADDOM - تقدم,Taqaddom,4559
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4559
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,3040
137195823051820,Maharat Foundation,Maharat Foundation,3040
128417954019381,Al-Moltaka,Melhem Boustany,1763
106821968055687,Leila Dagher,Leila Dagher,1520
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,1520
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
110470091436602,Ici Beyrouth,Ici beyrouth,1520
109112633772887,180post,180Post,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
635479146609025,Adel shkhes,These ads ran without a disclaimer,≤100
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
