Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
106153909088124,Stirea ZIlei,StireaZilei,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
513441665508224,USR Vâlcea,USR Valcea,≤100
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
