Page ID,Page name,Disclaimer,Amount spent (NGN)
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,4608
153063591397681,Amazon Web Services,These ads ran without a disclaimer,1382
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1370
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,1370
109086344721836,Jeremiah Nedu Music,These ads ran without a disclaimer,922
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,922
106040729123661,GREAT IFA OLOWO,These ads ran without a disclaimer,877
103018869332378,BantuPage,Ikechukwu Orji,725
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,668
100202924924063,Page 36,Page 36,529
168108886585073,Sustainable Energy for All,These ads ran without a disclaimer,461
604995746340748,Bishop Tom Samson,These ads ran without a disclaimer,461
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,322
108655974657364,Minister Chris-Alfred,These ads ran without a disclaimer,230
1564358537188482,Dr Betta Edu,Prince Charles Ekanem Iv,202
504523013265155,Validnews.ng,Prince Charles Ekanem Iv,124
477522008967542,Benneth Nwankwo 0fficial Page,Benneth Nwankwo 0fficial Page,119
878141452335886,The Hope For Nigeria,Kerry Kenu,105
106900875202419,Newsflow.com.ng,newsflow,101
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
109366762070994,Emodah,Emodah,≤100
103497538913739,Lindas homes,These ads ran without a disclaimer,≤100
2014103505554916,OBA Adewunmi Evangelical Outreach,These ads ran without a disclaimer,≤100
107358462251353,Fortunes Okoronkwo,These ads ran without a disclaimer,≤100
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100
115153598142596,KODA SIKA 042 TV,These ads ran without a disclaimer,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
1575158776116245,Naija Inequality News,These ads ran without a disclaimer,≤100
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100
